clientreg_id,registration,reg_id,client_id,nclient_id,file_id
755,484,5781,96,130054,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
756,485,5781,305,130055,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
757,486,5781,309,130055,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
758,487,5781,271,130055,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
759,488,5781,139,130055,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
760,488,5781,271,130055,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
761,489,5781,269,130055,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
762,490,5781,350,130055,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
763,490,5781,270,130056,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
764,491,5781,309,130056,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
765,492,5781,199,130056,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
766,493,5781,200,130057,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
767,494,5781,82,130057,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
768,495,5781,82,130057,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
769,496,5781,81,130058,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
770,497,5781,81,130058,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
771,498,5781,82,130058,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
772,499,5781,82,130058,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
773,500,5781,227,130059,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
774,501,5781,342,130060,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
775,502,5781,184,130060,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
776,503,5781,1,130061,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
777,504,5781,316,130062,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
778,505,5781,198,130063,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
779,505,5781,198,130063,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
780,505,5781,198,130063,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
781,505,5781,198,130063,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
782,505,5781,198,130063,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
783,505,5781,198,130063,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
784,505,5781,198,130063,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
785,505,5781,198,130063,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
786,506,5781,17,130064,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
787,506,5781,18,130065,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
788,507,5781,159,130065,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
789,508,5781,54,130065,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
790,509,5781,249,130065,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
791,509,5781,3,130065,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
792,509,5781,168,130066,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
793,510,5781,195,130066,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
794,511,5781,183,130066,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
795,512,5781,165,130066,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
796,513,5781,279,130066,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
797,513,5781,9,130066,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
798,513,5781,21,130066,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
799,513,5781,294,130066,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
800,513,5781,131,130066,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
801,513,5781,261,130067,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
802,514,5781,33,130067,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
803,515,5781,280,130067,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
804,516,5781,13,130067,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
805,516,5781,335,130067,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
806,517,5781,113,130067,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
807,518,5781,278,130067,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
808,518,5781,328,130067,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
809,519,5781,58,130067,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
810,520,5781,60,130067,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
811,521,5781,298,130067,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
812,522,5781,127,130068,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
813,523,5781,181,130068,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
814,524,5781,87,130068,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
816,526,5781,93,130068,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
817,527,5781,290,130068,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
818,528,5781,365,130068,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
819,529,5781,238,130068,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
820,530,5781,367,130069,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
821,530,5781,353,130069,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
822,531,5781,377,130069,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
823,532,5781,136,130069,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
824,533,5781,4,130070,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
825,534,5781,4,130070,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
826,535,5781,73,130070,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
827,535,5781,199,130070,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
828,535,5781,122,130070,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
829,535,5781,150,130070,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
830,537,5781,126,130070,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
831,537,5781,309,130070,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
832,537,5781,119,130070,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
833,538,5781,46,130070,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
834,539,5781,275,130070,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
835,539,5781,11,130070,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
836,539,5781,264,130070,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
837,540,5781,333,130070,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
838,541,5781,128,130070,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
839,542,5781,268,130070,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
840,542,5781,309,130070,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
841,543,5781,55,130070,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
842,544,5781,128,130070,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
843,545,5781,89,130070,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
844,545,5781,172,130070,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
845,546,5781,282,130070,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
846,546,5781,199,130070,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
847,547,5781,306,130070,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
848,548,5781,110,130070,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
849,548,5781,125,130070,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
850,549,5781,317,130070,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
851,550,5781,354,130070,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
852,550,5781,179,130070,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
853,551,5781,255,130070,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
854,552,5781,257,130070,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
855,552,5781,90,130070,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
856,553,5781,307,130070,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
857,554,5781,188,130070,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
858,555,5781,32,130070,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
859,555,5781,151,130070,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
860,556,5781,234,130070,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
861,556,5781,128,130070,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
862,557,5781,158,130070,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
863,558,5781,326,130070,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
864,558,5781,334,130070,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
865,559,5781,160,130070,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
866,560,5781,199,130070,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
867,561,5781,188,130070,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
868,562,5781,7,130070,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
869,563,5781,70,130070,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
870,565,5781,164,130071,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
871,566,5781,327,130072,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
872,567,5781,293,130073,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
932,588,5781,255,130073,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
933,588,5781,158,130073,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
934,588,5781,275,130073,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
938,590,5781,71,130073,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
937,590,5781,240,130073,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
939,591,5781,16,130073,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
940,591,5781,151,130073,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
941,591,5781,217,130073,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
942,591,5781,217,130073,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
943,591,5781,234,130073,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
944,592,5781,151,130073,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
945,592,5781,234,130073,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
946,592,5781,292,130073,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
947,592,5781,217,130073,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
948,592,5781,16,130073,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
949,615,5781,478,130074,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
952,618,5781,113,130074,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
953,619,5781,183,130074,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
954,620,5781,33,130074,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
955,621,5781,151,130074,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
956,621,5781,243,130074,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
957,622,5781,58,130074,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
958,623,5781,357,130074,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
959,624,5781,125,130074,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
960,625,5781,299,130074,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
961,625,5781,160,130074,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
962,625,5781,265,130074,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
963,626,5781,299,130074,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
964,626,5781,160,130074,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
965,626,5781,265,130074,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
966,626,5781,232,130074,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
967,626,5781,220,130074,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
968,627,5781,113,130074,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
969,628,5781,310,130074,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
970,629,5781,360,130074,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
971,630,5781,174,130074,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
972,630,5781,233,130074,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
973,630,5781,88,130074,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
974,630,5781,288,130074,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
975,630,5781,2,130074,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
976,631,5781,288,130074,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
977,631,5781,2,130074,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
978,631,5781,88,130074,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
979,632,5781,280,130074,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
980,633,5781,95,130074,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
981,633,5781,10,130074,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
982,634,5781,60,130074,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
983,635,5781,23,130074,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
984,636,5781,33,130074,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
985,637,5781,357,130074,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
986,638,5781,183,130074,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
987,638,5781,31,130074,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
988,638,5781,260,130074,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
989,639,5781,310,130074,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
990,640,5781,110,130074,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
991,640,5781,369,130074,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
992,640,5781,445,130075,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
993,640,5781,289,130075,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
994,641,5781,70,130075,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
995,641,5781,72,130075,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
996,641,5781,486,130076,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
997,641,5781,84,130076,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
998,641,5781,414,130077,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
999,642,5781,72,130077,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1000,642,5781,395,130078,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1001,642,5781,26,130078,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1002,642,5781,243,130078,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1003,643,5781,37,130078,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1004,643,5781,191,130078,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1005,643,5781,178,130078,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1006,643,5781,188,130078,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1007,643,5781,303,130078,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1008,643,5781,302,130078,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1009,643,5781,292,130078,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1010,643,5781,312,130078,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1011,644,5781,296,130078,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1012,645,5781,183,130078,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1043,669,5781,95,130078,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1014,647,5781,30,130078,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1015,648,5781,27,130078,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1016,649,5781,109,130078,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1017,649,5781,42,130078,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1018,650,5781,36,130078,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1019,650,5781,98,130078,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1020,650,5781,210,130078,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1021,650,5781,208,130078,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1023,652,5781,290,130078,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1024,653,5781,152,130078,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1025,654,5781,30,130078,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1026,655,5781,204,130078,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1027,656,5781,98,130078,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1028,657,5781,237,130078,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1029,658,5781,94,130078,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1030,659,5781,309,130078,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1031,660,5781,283,130078,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1032,660,5781,172,130078,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1033,661,5781,94,130078,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1034,662,5781,237,130078,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1035,663,5781,152,130078,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1036,664,5781,371,130078,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1037,665,5781,39,130078,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1038,666,5781,325,130078,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1039,667,5781,569,130079,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1040,667,5781,8,130079,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1041,667,5781,169,130079,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1042,668,5781,98,130079,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1044,669,5781,10,130079,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1045,670,5781,434,130080,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1046,671,5781,89,130080,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1047,671,5781,118,130080,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1048,671,5781,287,130080,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1049,671,5781,82,130080,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1050,671,5781,84,130080,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1051,671,5781,105,130080,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1052,671,5781,108,130080,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1053,671,5781,284,130080,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1054,671,5781,301,130080,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1055,672,5781,283,130080,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1056,672,5781,172,130080,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1057,673,5781,356,130080,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1058,673,5781,358,130080,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1059,673,5781,373,130080,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1060,673,5781,174,130080,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1061,673,5781,409,130081,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1062,673,5781,448,130082,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1063,674,5781,493,130083,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1064,674,5781,183,130083,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1065,675,5781,185,130083,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1066,676,5781,194,130083,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1067,677,5781,181,130083,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1068,678,5781,183,130083,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1069,679,5781,104,130083,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1070,679,5781,79,130083,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1071,680,5781,87,130083,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1072,681,5781,290,130083,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1073,682,5781,151,130083,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1074,682,5781,419,130084,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1075,682,5781,7,130084,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1076,683,5781,325,130084,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1077,684,5781,79,130084,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1078,684,5781,211,130084,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1079,684,5781,420,130085,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1080,685,5781,250,130085,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1081,686,5781,193,130085,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1082,687,5781,47,130085,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1083,688,5781,365,130085,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1084,689,5781,195,130085,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1085,690,5781,60,130085,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1086,691,5781,365,130085,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1087,692,5781,194,130085,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1088,693,5781,160,130085,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1089,694,5781,185,130085,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1235,786,5781,281,130085,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1091,696,5781,219,130085,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1092,697,5781,282,130085,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1093,697,5781,199,130085,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1094,698,5781,119,130085,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1095,698,5781,309,130085,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1096,698,5781,257,130085,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1097,698,5781,318,130085,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1098,699,5781,278,130085,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1099,699,5781,328,130085,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1100,700,5781,264,130085,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1101,701,5781,187,130085,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1102,701,5781,158,130085,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1103,701,5781,255,130085,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1104,702,5781,333,130085,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1105,703,5781,199,130085,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1108,705,5781,462,130086,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1109,705,5781,182,130086,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1110,705,5781,126,130086,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
